ENTIDAD_RES,Estado,MUNICIPIO_RES,Municipio,Fecha,Infectados,Curados,Defunciones,Hospitalizados,Acumulado,Poblacion,TIncidencia
9,Ciudad de México,6,6,2020-07-11,15,11,0,5,371,390348,0.0009504339717380389
9,Ciudad de México,6,6,2020-07-12,13,11,3,9,370,390348,0.0009478721551026264
9,Ciudad de México,6,6,2020-07-13,44,25,4,6,385,390348,0.000986299404633814
9,Ciudad de México,6,6,2020-07-14,29,28,9,6,377,390348,0.000965804871550514
9,Ciudad de México,6,6,2020-07-15,27,37,4,9,363,390348,0.0009299394386547388
9,Ciudad de México,6,6,2020-07-16,41,30,4,6,370,390348,0.0009478721551026264
9,Ciudad de México,6,6,2020-07-17,32,22,0,3,380,390348,0.0009734903214567514
9,Ciudad de México,6,6,2020-07-18,17,5,8,5,384,390348,0.0009837375879984014
9,Ciudad de México,6,6,2020-07-19,13,9,4,4,384,390348,0.0009837375879984014
9,Ciudad de México,6,6,2020-07-20,58,30,2,11,410,390348,0.0010503448205191265
9,Ciudad de México,6,6,2020-07-21,50,42,2,9,416,390348,0.0010657157203316015
9,Ciudad de México,6,6,2020-07-22,39,20,5,3,430,390348,0.0011015811532273767
9,Ciudad de México,6,6,2020-07-23,38,35,3,9,430,390348,0.0011015811532273767
9,Ciudad de México,6,6,2020-07-24,43,24,3,7,446,390348,0.0011425702193939766
9,Ciudad de México,6,6,2020-07-25,17,13,3,0,447,390348,0.0011451320360293892
9,Ciudad de México,6,6,2020-07-26,12,8,2,2,449,390348,0.0011502556693002142
9,Ciudad de México,6,6,2020-07-27,52,42,3,9,456,390348,0.0011681883857481018
9,Ciudad de México,6,6,2020-07-28,43,26,3,3,470,390348,0.0012040538186438767
9,Ciudad de México,6,6,2020-07-29,40,23,0,4,487,390348,0.0012476047014458893
9,Ciudad de México,6,6,2020-07-30,52,38,1,6,500,390348,0.0012809083177062518
9,Ciudad de México,6,6,2020-07-31,32,31,2,3,499,390348,0.0012783465010708394
9,Ciudad de México,6,6,2020-08-01,19,17,7,10,494,390348,0.0012655374178937768
9,Ciudad de México,6,6,2020-08-02,9,11,3,4,489,390348,0.0012527283347167142
9,Ciudad de México,6,6,2020-08-03,59,52,3,8,493,390348,0.0012629756012583642
9,Ciudad de México,6,6,2020-08-04,44,46,1,9,490,390348,0.0012552901513521268
9,Ciudad de México,6,6,2020-08-05,34,38,3,7,483,390348,0.0012373574349042393
9,Ciudad de México,6,6,2020-08-06,42,33,3,5,489,390348,0.0012527283347167142
9,Ciudad de México,6,6,2020-08-07,36,42,6,5,477,390348,0.0012219865350917643
9,Ciudad de México,6,6,2020-08-08,18,17,6,12,472,390348,0.0012091774519147017
9,Ciudad de México,6,6,2020-08-09,9,11,1,5,469,390348,0.0012014920020084643
9,Ciudad de México,6,6,2020-08-10,20,48,4,3,437,390348,0.001119513869675264
9,Ciudad de México,6,6,2020-08-11,48,41,4,10,440,390348,0.0011271993195815016
9,Ciudad de México,6,6,2020-08-12,48,38,3,8,447,390348,0.0011451320360293892
9,Ciudad de México,6,6,2020-08-13,48,49,2,8,444,390348,0.0011374465861231516
9,Ciudad de México,6,6,2020-08-14,48,32,2,8,458,390348,0.0011733120190189268
9,Ciudad de México,6,6,2020-08-15,20,14,1,1,463,390348,0.0011861211021959891
9,Ciudad de México,6,6,2020-08-16,10,8,5,4,460,390348,0.0011784356522897518
9,Ciudad de México,6,6,2020-08-17,65,53,0,9,472,390348,0.0012091774519147017
9,Ciudad de México,6,6,2020-08-18,61,37,0,6,496,390348,0.0012706610511646018
9,Ciudad de México,6,6,2020-08-19,44,32,1,9,507,390348,0.0012988410341541394
9,Ciudad de México,6,6,2020-08-20,48,41,4,3,510,390348,0.001306526484060377
9,Ciudad de México,6,6,2020-08-21,44,34,3,7,517,390348,0.0013244592005082643
9,Ciudad de México,6,6,2020-08-22,27,12,4,7,528,390348,0.001352639183497802
9,Ciudad de México,6,6,2020-08-23,24,7,4,9,541,390348,0.0013859427997581645
9,Ciudad de México,6,6,2020-08-24,54,17,3,12,575,390348,0.0014730445653621895
9,Ciudad de México,6,6,2020-08-25,48,43,5,6,575,390348,0.0014730445653621895
9,Ciudad de México,6,6,2020-08-26,66,44,5,5,592,390348,0.0015165954481642023
9,Ciudad de México,6,6,2020-08-27,48,44,2,7,594,390348,0.0015217190814350273
9,Ciudad de México,6,6,2020-08-28,52,46,4,8,596,390348,0.0015268427147058523
9,Ciudad de México,6,6,2020-08-29,29,19,7,6,599,390348,0.0015345281646120896
9,Ciudad de México,6,6,2020-08-30,24,8,2,7,613,390348,0.0015703935975078648
9,Ciudad de México,6,6,2020-08-31,53,62,5,7,599,390348,0.0015345281646120896
9,Ciudad de México,6,6,2020-09-01,48,56,4,5,587,390348,0.0015037863649871397
9,Ciudad de México,6,6,2020-09-02,54,40,7,2,594,390348,0.0015217190814350273
9,Ciudad de México,6,6,2020-09-03,62,45,6,10,605,390348,0.0015498990644245648
9,Ciudad de México,6,6,2020-09-04,63,41,2,4,625,390348,0.0016011353971328148
9,Ciudad de México,6,6,2020-09-05,22,24,5,3,618,390348,0.0015832026806849274
9,Ciudad de México,6,6,2020-09-06,7,19,2,0,604,390348,0.0015473372477891522
9,Ciudad de México,6,6,2020-09-07,48,48,3,10,601,390348,0.0015396517978829146
9,Ciudad de México,6,6,2020-09-08,59,46,3,13,611,390348,0.0015652699642370398
9,Ciudad de México,6,6,2020-09-09,43,62,6,7,586,390348,0.001501224548351727
9,Ciudad de México,6,6,2020-09-10,39,43,2,4,580,390348,0.0014858536485392521
9,Ciudad de México,6,6,2020-09-11,43,46,3,5,574,390348,0.0014704827487267771
9,Ciudad de México,6,6,2020-09-12,17,26,4,2,561,390348,0.0014371791324664146
9,Ciudad de México,6,6,2020-09-13,12,20,1,6,552,390348,0.001414122782747702
9,Ciudad de México,6,6,2020-09-14,49,50,7,7,544,390348,0.001393628249664402
9,Ciudad de México,6,6,2020-09-15,36,43,1,4,536,390348,0.001373133716581102
9,Ciudad de México,6,6,2020-09-16,14,52,2,4,496,390348,0.0012706610511646018
9,Ciudad de México,6,6,2020-09-17,73,56,1,8,512,390348,0.001311650117331202
9,Ciudad de México,6,6,2020-09-18,45,62,3,6,492,390348,0.0012604137846229518
9,Ciudad de México,6,6,2020-09-19,20,22,0,4,490,390348,0.0012552901513521268
9,Ciudad de México,6,6,2020-09-20,16,7,2,4,497,390348,0.0012732228678000144
9,Ciudad de México,6,6,2020-09-21,58,43,0,12,512,390348,0.001311650117331202
9,Ciudad de México,6,6,2020-09-22,67,55,2,11,522,390348,0.001337268283685327
9,Ciudad de México,6,6,2020-09-23,50,39,5,4,528,390348,0.001352639183497802
9,Ciudad de México,6,6,2020-09-24,40,37,5,3,526,390348,0.001347515550226977
9,Ciudad de México,6,6,2020-09-25,48,42,4,4,528,390348,0.001352639183497802
9,Ciudad de México,6,6,2020-09-26,32,16,3,5,541,390348,0.0013859427997581645
9,Ciudad de México,6,6,2020-09-27,17,8,5,9,545,390348,0.0013961900662998144
9,Ciudad de México,6,6,2020-09-28,57,45,4,9,553,390348,0.0014166845993831146
9,Ciudad de México,6,6,2020-09-29,42,35,2,3,558,390348,0.001429493682560177
9,Ciudad de México,6,6,2020-09-30,45,13,1,4,589,390348,0.0015089099982579647
9,Ciudad de México,6,6,2020-10-01,48,69,4,8,564,390348,0.0014448645823726522
9,Ciudad de México,6,6,2020-10-02,47,43,1,8,567,390348,0.0014525500322788896
9,Ciudad de México,6,6,2020-10-03,20,18,3,9,566,390348,0.0014499882156434772
9,Ciudad de México,6,6,2020-10-04,8,15,3,4,556,390348,0.001424370049289352
9,Ciudad de México,6,6,2020-10-05,55,52,1,6,558,390348,0.001429493682560177
9,Ciudad de México,6,6,2020-10-06,43,62,5,6,534,390348,0.0013680100833102769
9,Ciudad de México,6,6,2020-10-07,44,49,4,6,525,390348,0.0013449537335915645
9,Ciudad de México,6,6,2020-10-08,41,38,2,4,526,390348,0.001347515550226977
9,Ciudad de México,6,6,2020-10-09,45,46,0,4,525,390348,0.0013449537335915645
9,Ciudad de México,6,6,2020-10-10,21,29,2,9,515,390348,0.0013193355672374394
9,Ciudad de México,6,6,2020-10-11,12,11,2,4,514,390348,0.001316773750602027
9,Ciudad de México,6,6,2020-10-12,69,53,4,10,526,390348,0.001347515550226977
9,Ciudad de México,6,6,2020-10-13,52,42,3,10,533,390348,0.0013654482666748645
9,Ciudad de México,6,6,2020-10-14,49,43,1,3,538,390348,0.001378257349851927
9,Ciudad de México,6,6,2020-10-15,40,45,5,8,528,390348,0.001352639183497802
9,Ciudad de México,6,6,2020-10-16,84,44,2,12,566,390348,0.0014499882156434772
9,Ciudad de México,6,6,2020-10-17,36,14,5,5,583,390348,0.0014935390984454897
9,Ciudad de México,6,6,2020-10-18,16,7,1,7,591,390348,0.0015140336315287897
9,Ciudad de México,6,6,2020-10-19,108,50,5,11,644,390348,0.0016498099132056523
9,Ciudad de México,6,6,2020-10-20,99,40,3,6,700,390348,0.0017932716447887527
9,Ciudad de México,6,6,2020-10-21,83,41,2,9,740,390348,0.0018957443102052527
9,Ciudad de México,6,6,2020-10-22,127,40,3,13,824,390348,0.002110936907579903
9,Ciudad de México,6,6,2020-10-23,81,45,7,9,853,390348,0.0021852295900068658
9,Ciudad de México,6,6,2020-10-24,38,20,2,5,869,390348,0.0022262186561734657
9,Ciudad de México,6,6,2020-10-25,14,10,2,6,871,390348,0.002231342289444291
9,Ciudad de México,6,6,2020-10-26,85,67,1,7,888,390348,0.002274893172246303
9,Ciudad de México,6,6,2020-10-27,79,44,0,9,923,390348,0.002364556754485741
9,Ciudad de México,6,6,2020-10-28,97,49,7,11,964,390348,0.0024695912365376538
9,Ciudad de México,6,6,2020-10-29,71,38,5,6,992,390348,0.0025413221023292036
9,Ciudad de México,6,6,2020-10-30,68,74,1,4,985,390348,0.002523389385881316
9,Ciudad de México,6,6,2020-10-31,25,34,4,7,972,390348,0.0024900857696209537
9,Ciudad de México,6,6,2020-11-01,19,13,3,7,975,390348,0.0024977712195271913
9,Ciudad de México,6,6,2020-11-02,34,101,2,8,906,390348,0.0023210058716837284
9,Ciudad de México,6,6,2020-11-03,81,96,4,7,887,390348,0.002272331355610891
9,Ciudad de México,6,6,2020-11-04,101,81,4,6,903,390348,0.0023133204217774908
9,Ciudad de México,6,6,2020-11-05,97,119,5,3,876,390348,0.0022441513726213533
9,Ciudad de México,6,6,2020-11-06,69,77,3,3,865,390348,0.0022159713896318157
9,Ciudad de México,6,6,2020-11-07,36,37,4,10,860,390348,0.0022031623064547533
9,Ciudad de México,6,6,2020-11-08,19,11,3,11,865,390348,0.0022159713896318157
9,Ciudad de México,6,6,2020-11-09,130,82,1,15,912,390348,0.0023363767714962035
9,Ciudad de México,6,6,2020-11-10,107,73,6,7,940,390348,0.0024081076372877534
9,Ciudad de México,6,6,2020-11-11,120,93,1,15,966,390348,0.0024747148698084785
9,Ciudad de México,6,6,2020-11-12,109,69,6,11,1000,390348,0.0025618166354125036
9,Ciudad de México,6,6,2020-11-13,119,63,7,15,1049,390348,0.0026873456505477162
9,Ciudad de México,6,6,2020-11-14,55,23,4,7,1077,390348,0.0027590765163392665
9,Ciudad de México,6,6,2020-11-15,21,17,2,12,1079,390348,0.0027642001496100913
9,Ciudad de México,6,6,2020-11-16,20,30,9,4,1060,390348,0.002715525633537254
9,Ciudad de México,6,6,2020-11-17,121,78,5,12,1098,390348,0.0028128746656829293
9,Ciudad de México,6,6,2020-11-18,100,99,8,8,1091,390348,0.0027949419492350417
9,Ciudad de México,6,6,2020-11-19,92,96,4,15,1083,390348,0.0027744474161517417
9,Ciudad de México,6,6,2020-11-20,74,68,6,9,1083,390348,0.0027744474161517417
9,Ciudad de México,6,6,2020-11-21,54,32,5,12,1100,390348,0.002817998298953754
9,Ciudad de México,6,6,2020-11-22,33,14,6,10,1113,390348,0.002851301915214117
9,Ciudad de México,6,6,2020-11-23,114,121,6,17,1100,390348,0.002817998298953754
9,Ciudad de México,6,6,2020-11-24,129,106,5,15,1118,390348,0.002864110998391179
9,Ciudad de México,6,6,2020-11-25,103,112,5,11,1104,390348,0.002828245565495404
9,Ciudad de México,6,6,2020-11-26,113,104,3,13,1110,390348,0.0028436164653078792
9,Ciudad de México,6,6,2020-11-27,141,110,6,13,1135,390348,0.0029076618811931915
9,Ciudad de México,6,6,2020-11-28,64,51,5,8,1143,390348,0.002928156414276492
9,Ciudad de México,6,6,2020-11-29,21,16,5,13,1143,390348,0.002928156414276492
9,Ciudad de México,6,6,2020-11-30,147,16,7,19,1267,390348,0.0032458216770676423
9,Ciudad de México,6,6,2020-12-01,139,114,8,8,1284,390348,0.0032893725598696546
9,Ciudad de México,6,6,2020-12-02,136,98,6,15,1316,390348,0.003371350692202855
9,Ciudad de México,6,6,2020-12-03,175,86,5,20,1400,390348,0.0035865432895775054
9,Ciudad de México,6,6,2020-12-04,156,72,5,12,1479,390348,0.003788926803775093
9,Ciudad de México,6,6,2020-12-05,102,48,6,10,1527,390348,0.003911894002274893
9,Ciudad de México,6,6,2020-12-06,35,28,8,16,1526,390348,0.003909332185639481
9,Ciudad de México,6,6,2020-12-07,175,110,9,28,1582,390348,0.004052793917222581
9,Ciudad de México,6,6,2020-12-08,161,123,8,18,1612,390348,0.004129648416284956
9,Ciudad de México,6,6,2020-12-09,164,101,10,22,1665,390348,0.004265424697961819
9,Ciudad de México,6,6,2020-12-10,189,107,11,12,1736,390348,0.004447313679076107
9,Ciudad de México,6,6,2020-12-11,171,133,4,18,1770,390348,0.004534415444680131
9,Ciudad de México,6,6,2020-12-12,96,59,8,18,1799,390348,0.004608708127107094
9,Ciudad de México,6,6,2020-12-13,28,12,11,12,1804,390348,0.004621517210284157
9,Ciudad de México,6,6,2020-12-14,198,138,13,14,1851,390348,0.004741922592148545
9,Ciudad de México,6,6,2020-12-15,205,133,10,11,1913,390348,0.0049007552235441195
9,Ciudad de México,6,6,2020-12-16,179,123,6,19,1963,390348,0.005028846055314745
9,Ciudad de México,6,6,2020-12-17,225,165,9,22,2014,390348,0.005159498703720782
9,Ciudad de México,6,6,2020-12-18,195,151,7,13,2051,390348,0.0052542859192310455
9,Ciudad de México,6,6,2020-12-19,93,97,11,13,2036,390348,0.0052158586696998575
9,Ciudad de México,6,6,2020-12-20,29,24,13,17,2028,390348,0.0051953641366165575
9,Ciudad de México,6,6,2020-12-21,201,160,3,19,2066,390348,0.005292713168762233
9,Ciudad de México,6,6,2020-12-22,219,150,12,18,2123,390348,0.005438736716980745
9,Ciudad de México,6,6,2020-12-23,225,151,13,21,2184,390348,0.005595007531740908
9,Ciudad de México,6,6,2020-12-24,150,178,8,22,2148,390348,0.005502782132866058
9,Ciudad de México,6,6,2020-12-25,36,163,13,17,2008,390348,0.005144127803908307
9,Ciudad de México,6,6,2020-12-26,90,85,18,25,1995,390348,0.005110824187647945
9,Ciudad de México,6,6,2020-12-27,60,21,10,28,2024,390348,0.005185116870074907
9,Ciudad de México,6,6,2020-12-28,220,192,9,25,2043,390348,0.0052337913861477455
9,Ciudad de México,6,6,2020-12-29,225,196,6,19,2066,390348,0.005292713168762233
9,Ciudad de México,6,6,2020-12-30,196,165,14,16,2083,390348,0.005336264051564245
9,Ciudad de México,6,6,2020-12-31,160,214,9,20,2020,390348,0.005174869603533258
9,Ciudad de México,6,6,2021-01-01,34,186,8,15,1860,390348,0.0047649789418672565
9,Ciudad de México,6,6,2021-01-02,88,85,19,13,1844,390348,0.004723989875700657
9,Ciudad de México,6,6,2021-01-03,43,19,11,16,1857,390348,0.00475729349196102
9,Ciudad de México,6,6,2021-01-04,218,185,8,22,1882,390348,0.004821338907846332
9,Ciudad de México,6,6,2021-01-05,214,214,9,18,1873,390348,0.00479828255812762
9,Ciudad de México,6,6,2021-01-06,243,212,16,25,1888,390348,0.004836709807658807
9,Ciudad de México,6,6,2021-01-07,243,134,10,22,1987,390348,0.005090329654564645
9,Ciudad de México,6,6,2021-01-08,219,23,11,18,2172,390348,0.005564265732115958
9,Ciudad de México,6,6,2021-01-09,168,76,17,26,2247,390348,0.005756401979771896
9,Ciudad de México,6,6,2021-01-10,53,45,19,20,2236,390348,0.005728221996782358
9,Ciudad de México,6,6,2021-01-11,268,205,15,25,2284,390348,0.005851189195282158
9,Ciudad de México,6,6,2021-01-12,264,213,19,18,2316,390348,0.005933167327615359
9,Ciudad de México,6,6,2021-01-13,216,184,14,18,2334,390348,0.005979280027052784
9,Ciudad de México,6,6,2021-01-14,227,147,9,27,2405,390348,0.006161169008167071
9,Ciudad de México,6,6,2021-01-15,227,27,11,24,2594,390348,0.006645352352260035
9,Ciudad de México,6,6,2021-01-16,168,78,12,23,2672,390348,0.00684517404982221
9,Ciudad de México,6,6,2021-01-17,50,31,13,19,2678,390348,0.006860544949634685
9,Ciudad de México,6,6,2021-01-18,208,203,18,18,2665,390348,0.0068272413333743225
9,Ciudad de México,6,6,2021-01-19,229,201,18,32,2675,390348,0.006852859499728447
9,Ciudad de México,6,6,2021-01-20,232,226,16,22,2665,390348,0.0068272413333743225
9,Ciudad de México,6,6,2021-01-21,195,223,17,19,2620,390348,0.006711959584780759
9,Ciudad de México,6,6,2021-01-22,210,206,14,34,2610,390348,0.006686341418426635
9,Ciudad de México,6,6,2021-01-23,125,146,15,20,2574,390348,0.006594116019551784
9,Ciudad de México,6,6,2021-01-24,59,40,19,17,2574,390348,0.006594116019551784
9,Ciudad de México,6,6,2021-01-25,160,252,14,18,2468,390348,0.006322563456198059
9,Ciudad de México,6,6,2021-01-26,188,253,17,23,2386,390348,0.006112494492094234
9,Ciudad de México,6,6,2021-01-27,201,201,11,22,2375,390348,0.006084314509104696
9,Ciudad de México,6,6,2021-01-28,162,208,9,19,2320,390348,0.0059434145941570085
9,Ciudad de México,6,6,2021-01-29,123,214,13,22,2216,390348,0.005676985664074108
9,Ciudad de México,6,6,2021-01-30,87,156,11,18,2136,390348,0.0054720403332411075
9,Ciudad de México,6,6,2021-01-31,36,35,10,16,2127,390348,0.005448983983522396
9,Ciudad de México,6,6,2021-02-01,57,194,15,14,1975,390348,0.0050595878549396945
9,Ciudad de México,6,6,2021-02-02,145,208,9,16,1903,390348,0.004875137057189995
9,Ciudad de México,6,6,2021-02-03,134,217,13,14,1807,390348,0.004629202660190394
9,Ciudad de México,6,6,2021-02-04,126,182,14,13,1737,390348,0.0044498754957115185
9,Ciudad de México,6,6,2021-02-05,97,191,15,18,1628,390348,0.004170637482451556
9,Ciudad de México,6,6,2021-02-06,63,111,12,14,1568,390348,0.0040169284843268056
9,Ciudad de México,6,6,2021-02-07,10,52,7,6,1519,390348,0.003891399469191593
9,Ciudad de México,6,6,2021-02-08,140,151,7,10,1501,390348,0.0038452867697541682
9,Ciudad de México,6,6,2021-02-09,98,175,9,15,1415,390348,0.003624970539108693
9,Ciudad de México,6,6,2021-02-10,83,186,8,8,1304,390348,0.003340608892577905
9,Ciudad de México,6,6,2021-02-11,95,151,7,11,1241,390348,0.003179214444546917
9,Ciudad de México,6,6,2021-02-12,90,114,4,10,1213,390348,0.003107483578755367
9,Ciudad de México,6,6,2021-02-13,66,73,4,9,1202,390348,0.0030793035957658293
9,Ciudad de México,6,6,2021-02-14,17,29,9,8,1181,390348,0.003025505446422167
9,Ciudad de México,6,6,2021-02-15,102,49,6,11,1228,390348,0.0031459108282865544
9,Ciudad de México,6,6,2021-02-16,86,138,5,14,1171,390348,0.002999887280068042
9,Ciudad de México,6,6,2021-02-17,89,122,4,8,1134,390348,0.002905100064557779
9,Ciudad de México,6,6,2021-02-18,95,123,5,12,1101,390348,0.0028205601155891664
9,Ciudad de México,6,6,2021-02-19,112,86,10,9,1117,390348,0.002861549181755767
9,Ciudad de México,6,6,2021-02-20,63,57,10,21,1113,390348,0.002851301915214117
9,Ciudad de México,6,6,2021-02-21,14,9,7,3,1111,390348,0.0028461782819432916
9,Ciudad de México,6,6,2021-02-22,86,133,5,10,1059,390348,0.0027129638169018414
9,Ciudad de México,6,6,2021-02-23,120,89,6,17,1084,390348,0.002777009232787154
9,Ciudad de México,6,6,2021-02-24,82,79,8,10,1079,390348,0.0027642001496100913
9,Ciudad de México,6,6,2021-02-25,93,87,8,10,1077,390348,0.0027590765163392665
9,Ciudad de México,6,6,2021-02-26,93,84,9,15,1077,390348,0.0027590765163392665
9,Ciudad de México,6,6,2021-02-27,76,62,3,12,1088,390348,0.002787256499328804
9,Ciudad de México,6,6,2021-02-28,25,13,7,10,1093,390348,0.0028000655825058665
9,Ciudad de México,6,6,2021-03-01,122,96,6,12,1113,390348,0.002851301915214117
9,Ciudad de México,6,6,2021-03-02,104,79,8,9,1130,390348,0.002894852798016129
9,Ciudad de México,6,6,2021-03-03,117,83,3,16,1161,390348,0.0029742691137139166
9,Ciudad de México,6,6,2021-03-04,106,89,3,17,1175,390348,0.003010134546609692
9,Ciudad de México,6,6,2021-03-05,110,104,5,9,1176,390348,0.003012696363245104
9,Ciudad de México,6,6,2021-03-06,45,53,5,10,1163,390348,0.002979392746984742
9,Ciudad de México,6,6,2021-03-07,39,12,6,6,1184,390348,0.0030331908963284046
9,Ciudad de México,6,6,2021-03-08,84,79,6,3,1183,390348,0.0030306290796929918
9,Ciudad de México,6,6,2021-03-09,80,112,4,9,1147,390348,0.002938403680818142
9,Ciudad de México,6,6,2021-03-10,80,77,5,11,1145,390348,0.0029332800475473167
9,Ciudad de México,6,6,2021-03-11,88,91,6,11,1136,390348,0.0029102236978286043
9,Ciudad de México,6,6,2021-03-12,74,88,3,2,1119,390348,0.0028666728150265916
9,Ciudad de México,6,6,2021-03-13,39,69,5,9,1084,390348,0.002777009232787154
9,Ciudad de México,6,6,2021-03-14,23,18,9,8,1080,390348,0.002766761966245504
9,Ciudad de México,6,6,2021-03-15,13,116,2,4,975,390348,0.0024977712195271913
9,Ciudad de México,6,6,2021-03-16,98,98,2,4,973,390348,0.002492647586256366
9,Ciudad de México,6,6,2021-03-17,67,108,5,7,927,390348,0.002374804021027391
9,Ciudad de México,6,6,2021-03-18,55,101,4,1,877,390348,0.0022467131892567656
9,Ciudad de México,6,6,2021-03-19,54,105,3,9,823,390348,0.0021083750909444907
9,Ciudad de México,6,6,2021-03-20,28,43,3,2,805,390348,0.0020622623915070655
9,Ciudad de México,6,6,2021-03-21,26,36,2,7,793,390348,0.0020315205918821156
9,Ciudad de México,6,6,2021-03-22,81,81,4,11,789,390348,0.0020212733253404656
9,Ciudad de México,6,6,2021-03-23,73,77,2,7,783,390348,0.0020059024255279904
9,Ciudad de México,6,6,2021-03-24,57,74,9,6,757,390348,0.0019392951930072653
9,Ciudad de México,6,6,2021-03-25,62,81,5,8,733,390348,0.0018778115937573652
9,Ciudad de México,6,6,2021-03-26,38,73,1,5,697,390348,0.001785586194882515
9,Ciudad de México,6,6,2021-03-27,34,35,2,4,694,390348,0.0017779007449762775
9,Ciudad de México,6,6,2021-03-28,12,16,3,2,687,390348,0.0017599680285283901
9,Ciudad de México,6,6,2021-03-29,48,12,2,5,721,390348,0.0018470697941324152
9,Ciudad de México,6,6,2021-03-30,57,97,0,5,681,390348,0.001744597128715915
9,Ciudad de México,6,6,2021-03-31,43,65,1,8,658,390348,0.0016856753461014274
9,Ciudad de México,6,6,2021-04-01,16,55,3,3,616,390348,0.0015780790474141022
9,Ciudad de México,6,6,2021-04-02,16,52,3,6,577,390348,0.0014781681986330147
